Origin,Destination,duration_seconds,from_edge,to_edge
abovyan_2-,abovyan_1-,110,1091883842,136617981
abovyan_2-,koryun_1-,54,1091883842,133000063
isahakyan_1,isahakyan_2,55,430416184,186407685
isahakyan_1,abovyan_2-,63,430416184,1091883842
isahakyan_1,abovyan_3,195,430416184,186407684#0
koryun_1,koryun_2,73,380585338#0,380593307#0
koryun_1,abovyan_1-,78,380585338#0,136617981
koryun_1-,charents_2-,107,133000063,683079387#1
koryun_1-,nalbandyan_1,104,133000063,186409193
koryun_1-,heratsi_2,246,133000063,380585336
moskovyan_4,khanjyan_1-,49,1341093416#0,799091563#0
moskovyan_4,nalbandyan_3,102,1341093416#0,1254519225#0.109
moskovyan_4,nalbandyan_2-,51,1341093416#0,1254519229#0
sayat_nova_4-,nalbandyan_4,103,1328664748#0,135474719#0
sayat_nova_4-,sayat_nova_3-,65,1328664748#0,177211987#1
sayat_nova_4-,nalbandyan_3-,87,1328664748#0,1253188486#8
nalbandyan_1,nalbandyan_2-,65,186409193,1254519229#0
nalbandyan_1,isahakyan_1,76,186409193,430416184
nalbandyan_1-,heratsi_2,206,1342963997,380585336
nalbandyan_1-,charents_2-,73,1342963997,683079387#1
nalbandyan_2,nalbandyan_3,87,189240001,1254519225#0.109
nalbandyan_2,khanjyan_1-,49,189240001,799091563#0
nalbandyan_2-,isahakyan_1,56,1254519229#0,430416184
nalbandyan_2-,nalbandyan_1-,26,1254519229#0,1342963997
nalbandyan_3,nalbandyan_4,153,1254519225#0.109,135474719#0
nalbandyan_3,sayat_nova_4,144,1254519225#0.109,1328664744#0
nalbandyan_3,sayat_nova_3-,138,1254519225#0.109,177211987#1
nalbandyan_3-,nalbandyan_2-,42,1253188486#8,1254519229#0
nalbandyan_3-,khanjyan_1-,45,1253188486#8,799091563#0
nalbandyan_4-,nalbandyan_3-,65,1253188486#4,1253188486#8
nalbandyan_4-,sayat_nova_3-,62,1253188486#4,177211987#1
nalbandyan_4-,sayat_nova_4,77,1253188486#4,1328664744#0
sayat_nova_3-,sayat_nova_2-,76,177211987#1,688883939#0
sayat_nova_3-,khanjyan_2-,108,177211987#1,138000492#0
sayat_nova_3,sayat_nova_4,96,134194079#0,1328664744#0
sayat_nova_3,nalbandyan_3-,95,134194079#0,1253188486#8
khanjyan_1-,khanjyan_2-,137,799091563#0,138000492#0
khanjyan_1-,sayat_nova_3,106,799091563#0,134194079#0
khanjyan_1-,sayat_nova_2-,103,799091563#0,688883939#0
khanjyan_1,nalbandyan_2-,44,189240000#0-AddedOnRampEdge,1254519229#0
khanjyan_1,nalbandyan_3,93,189240000#0-AddedOnRampEdge,1254519225#0.109
heratsi_1,heratsi_2,182,138000461,380585336
heratsi_1-,khanjyan_2-,47,-138000461,138000492#0
heratsi_1-,khanjyan_1,22,-138000461,189240000#0-AddedOnRampEdge
heratsi_2-,koryun_1,60,134133272,380585338#0
heratsi_2-,charents_2-,119,134133272,683079387#1
heratsi_2-,heratsi_1-,65,134133272,-138000461
sayat_nova_2,sayat_nova_3,71,714011134#0,134194079#0
sayat_nova_2,khanjyan_1,98,714011134#0,189240000#0-AddedOnRampEdge
sayat_nova_2,khanjyan_2-,103,714011134#0,138000492#0
sayat_nova_2-,sayat_nova_1-,42,688883939#0,809719540#0
sayat_nova_2-,alek_manukyan_1-,89,688883939#0,1254157399#1
sayat_nova_2-,alek_manukyan_2,91,688883939#0,186410975#0
sayat_nova_1,sayat_nova_2,68,1310781056,714011134#0
sayat_nova_1,alek_manukyan_2,109,1310781056,186410975#0
sayat_nova_1,alek_manukyan_1-,151,1310781056,1254157399#1
sayat_nova_1-,charents_1-,106,809719540#0,-809772643#1
sayat_nova_1-,charents_2-,211,809719540#0,683079387#1
charents_1,charents_2,147,1253222187#0,683079388#0
charents_1,sayat_nova_1,161,1253222187#0,1310781056
charents_2,koryun_1,98,683079388#0,380585338#0
charents_2,heratsi_2,119,683079388#0,380585336
charents_2-,charents_1-,166,683079387#1,-809772643#1
charents_2-,sayat_nova_1,117,683079387#1,1310781056
alek_manukyan_2,heratsi_2,207,186410975#0,380585336
alek_manukyan_2,isahakyan_1,131,186410975#0,430416184
alek_manukyan_2,charents_2-,112,186410975#0,683079387#1
alek_manukyan_1,alek_manukyan_2,192,31861355#0,186410975#0
alek_manukyan_1,sayat_nova_2,155,31861355#0,714011134#0
alek_manukyan_1,sayat_nova_1-,154,31861355#0,809719540#0
