Origin,Destination,Direction,duration_in_traffic_20250326_1753,duration_in_traffic_20250326_1859,duration_20250326_2222,duration_20250326_2224,duration_20250327_1441,duration_20250327_1447,duration_20250327_1448,duration_20250327_1453,duration_20250327_1454,duration_20250327_1719,duration_20250327_1720
sayat_nova_6-,teryan_5,Right,101,103,83,82,137,129,130,193,197,97,98
sayat_nova_6-,teryan_4-,Left,106,122,91,90,133,131,132,130,135,141,142
teryan_5-,teryan_4-,Straight,85,96,70,79,95,94,94,96,96,111,111
teryan_5-,sayat_nova_5-,Right,75,85,80,89,72,79,79,81,82,82,81
sayat_nova_5,teryan_4-,Right,90,96,72,74,96,100,100,106,133,113,112
sayat_nova_5,sayat_nova_6,Straight,86,72,53,54,76,88,87,88,85,74,83
sayat_nova_5,teryan_5,Left,78,67,51,52,158,123,123,196,224,76,77
sayat_nova_5-,abovyan_5,Right,96,73,72,68,66,68,68,65,65,63,62
sayat_nova_5-,sayat_nova_4-,Straight,61,63,60,59,58,53,53,56,58,53,50
teryan_4-,moskovyan_3,Right,75,91,57,56,79,82,82,83,83,89,87
teryan_4-,teryan_3-,Straight,57,86,61,69,71,71,71,68,68,79,79
sayat_nova_4,sayat_nova_5-,Straight,105,93,67,73,107,118,114,109,108,86,83
sayat_nova_4,abovyan_5,Left,90,97,83,77,103,93,104,95,95,101,101
abovyan_4,abovyan_5,Straight,111,138,101,90,97,99,99,99,98,106,93
abovyan_4,sayat_nova_5,Right,113,142,96,94,109,117,118,115,112,109,98
abovyan_4,sayat_nova_4-,Left,112,139,99,92,101,99,99,99,100,107,93
isahakyan_3,mesrop_mashtoc_2,Left,117,60,63,60,82,82,85,96,105,75,73
isahakyan_3,isahakyan_4,Straight,158,259,77,82,238,194,196,149,183,234,237
isahakyan_3,mesrop_mashtoc_1-,Right,64,75,58,58,74,73,73,73,72,77,79
teryan_3,teryan_4,Straight,47,47,38,36,52,47,47,47,47,47,47
teryan_3,moskovyan_3,Left,40,46,35,35,44,43,44,45,45,41,38
teryan_3-,isahakyan_3,Left,61,59,43,49,70,61,53,58,58,54,58
teryan_3-,teryan_2-,Straight,102,117,32,32,64,80,80,53,53,59,58
moskovyan_3,moskovyan_4,Straight,52,47,43,42,51,49,49,46,47,47,45
moskovyan_3,abovyan_4,Right,57,58,51,49,66,62,63,63,60,52,52
moskovyan_3,abovyan_3-,Left,40,46,40,40,51,50,46,45,47,43,43
isahakyan_2,isahakyan_3,Straight,70,74,48,61,74,59,55,61,62,59,58
isahakyan_2,teryan_3,Left,48,52,37,43,51,51,53,51,51,45,47
isahakyan_2,teryan_2-,Right,116,135,50,57,82,103,100,73,73,76,76
abovyan_3,abovyan_4,Straight,54,48,52,49,56,53,53,52,50,49,50
abovyan_3,moskovyan_4,Left,52,42,43,43,46,43,43,40,41,44,45
abovyan_3-,abovyan_2-,Straight,50,46,37,37,59,58,56,64,69,44,45
koryun_3-,koryun_2-,Straight,81,92,52,54,100,85,87,85,85,76,70
koryun_3-,teryan_2,Right,110,123,69,73,109,123,123,118,116,100,99
koryun_3-,teryan_1-,Left,118,127,67,64,112,106,110,135,135,102,90
teryan_2,teryan_3,Straight,54,55,44,42,56,53,53,52,52,50,50
teryan_2,isahakyan_3,Right,82,73,57,62,93,76,74,77,78,70,69
teryan_1,teryan_2,Straight,91,113,68,72,101,98,98,91,91,128,102
teryan_1,koryun_3,Right,68,74,54,54,76,73,73,76,77,79,78
teryan_1,koryun_2-,Left,96,104,68,65,152,115,116,112,110,108,108
teryan_2-,teryan_1-,Straight,99,118,64,65,119,119,119,93,93,92,91
teryan_2-,koryun_2-,Right,86,81,55,56,97,93,106,97,98,80,80
koryun_2,koryun_3,Straight,81,90,51,51,88,74,74,72,73,70,71
koryun_2,teryan_1-,Right,105,110,69,68,133,110,105,104,103,96,96
koryun_2,teryan_2,Left,92,94,51,56,105,91,91,84,82,86,85
koryun_2-,koryun_1-,Straight,64,56,47,46,74,69,73,69,72,56,59
koryun_2-,abovyan_2,Right,84,64,50,49,102,76,79,72,81,59,61
koryun_2-,abovyan_1-,Left,103,109,64,62,246,226,215,247,293,98,93
abovyan_1,abovyan_2,Straight,88,80,52,50,98,94,93,94,98,93,71
abovyan_1,koryun_2,Right,89,89,48,47,97,82,79,85,85,69,68
abovyan_1,koryun_1-,Left,113,101,70,69,118,138,153,158,148,109,104
abovyan_2,abovyan_3,Straight,45,46,36,36,39,37,37,39,39,41,43
abovyan_2,isahakyan_2,Right,73,64,39,40,51,54,53,56,55,54,54
abovyan_2-,abovyan_1-,Straight,100,96,58,55,307,278,273,292,308,129,132
abovyan_2-,koryun_1-,Right,61,46,37,37,66,65,65,63,56,55,55
isahakyan_1,isahakyan_2,Straight,75,87,46,47,69,74,75,76,76,60,62
isahakyan_1,abovyan_2-,Right,79,84,51,51,79,76,76,79,84,58,61
isahakyan_1,abovyan_3,Left,206,226,158,162,224,222,227,224,226,199,206
koryun_1,koryun_2,Straight,116,112,55,54,176,166,166,161,163,72,70
koryun_1,abovyan_1-,Right,95,103,53,50,256,262,259,307,304,77,82
koryun_1-,charents_2-,Straight,137,111,85,85,136,136,139,136,135,101,101
koryun_1-,nalbandyan_1,Right,100,150,60,60,146,119,129,116,113,104,104
koryun_1-,heratsi_2,Left,317,322,125,132,321,277,311,292,293,251,251
moskovyan_4,khanjyan_1-,Straight,55,56,41,41,54,55,56,47,46,51,51
moskovyan_4,nalbandyan_3,Right,81,103,56,54,156,152,151,101,102,93,105
moskovyan_4,nalbandyan_2-,Left,53,98,39,39,56,55,55,51,51,49,46
sayat_nova_4-,nalbandyan_4,Right,89,74,69,68,110,89,89,91,85,80,92
sayat_nova_4-,sayat_nova_3-,Straight,62,66,55,57,68,62,62,56,62,65,67
sayat_nova_4-,nalbandyan_3-,Left,74,82,55,55,83,85,86,80,81,84,83
nalbandyan_1,nalbandyan_2-,Straight,46,73,28,29,47,49,49,47,46,61,57
nalbandyan_1,isahakyan_1,Right,89,103,46,47,81,87,91,82,75,80,80
nalbandyan_1-,heratsi_2,Straight,279,295,86,98,243,231,260,247,246,211,211
nalbandyan_1-,charents_2-,Right,86,92,54,54,83,98,93,89,90,73,71
nalbandyan_2,nalbandyan_3,Straight,52,78,32,32,141,133,132,85,87,67,81
nalbandyan_2,khanjyan_1-,Left,37,48,30,30,39,40,40,36,35,46,46
nalbandyan_2-,isahakyan_1,Left,78,72,38,40,70,69,74,67,67,55,55
nalbandyan_2-,nalbandyan_1-,Straight,34,52,22,22,32,32,34,34,33,30,28
nalbandyan_3,nalbandyan_4,Straight,119,110,85,87,191,178,177,164,141,133,143
nalbandyan_3,sayat_nova_4,Right,148,117,92,95,190,190,183,168,168,115,107
nalbandyan_3,sayat_nova_3-,Left,107,107,86,90,175,173,172,149,134,132,137
nalbandyan_3-,nalbandyan_2-,Straight,59,54,34,34,50,52,53,49,50,46,41
nalbandyan_3-,khanjyan_1-,Right,58,51,39,40,49,51,52,47,48,47,45
nalbandyan_4-,nalbandyan_3-,Straight,68,70,53,57,74,77,78,68,71,70,58
nalbandyan_4-,sayat_nova_3-,Right,76,72,68,68,64,75,75,68,70,70,70
nalbandyan_4-,sayat_nova_4,Left,94,85,62,64,103,112,104,84,85,80,77
sayat_nova_3-,sayat_nova_2-,Straight,87,86,45,49,98,88,89,84,85,89,85
sayat_nova_3-,khanjyan_2-,Right,140,134,79,78,151,143,143,137,138,134,137
sayat_nova_3,sayat_nova_4,Straight,127,77,78,77,128,138,134,131,132,98,76
sayat_nova_3,nalbandyan_3-,Right,108,77,74,72,110,115,115,109,110,96,75
khanjyan_1-,khanjyan_2-,Straight,158,134,92,94,139,142,141,148,149,138,134
khanjyan_1-,sayat_nova_3,Right,129,98,83,86,134,136,134,144,145,111,103
khanjyan_1-,sayat_nova_2-,Left,103,93,80,78,118,107,106,130,118,100,104
khanjyan_1,nalbandyan_2-,Right,58,61,39,35,55,60,61,59,59,53,46
khanjyan_1,nalbandyan_3,Left,78,105,55,47,153,153,153,105,105,85,92
heratsi_1,heratsi_2,Straight,266,202,59,63,163,166,166,153,149,176,181
heratsi_1-,khanjyan_2-,Straight,86,48,41,40,56,42,41,44,44,48,55
heratsi_1-,khanjyan_1,Right,29,28,20,18,26,27,27,26,26,26,26
heratsi_2-,koryun_1,Right,95,64,42,39,194,368,367,279,300,57,59
heratsi_2-,charents_2-,Left,158,118,85,83,161,255,264,191,195,117,117
heratsi_2-,heratsi_1-,Straight,68,65,55,56,65,84,85,88,80,59,61
sayat_nova_2,sayat_nova_3,Straight,73,66,54,55,80,72,72,70,71,68,61
sayat_nova_2,khanjyan_1,Right,107,95,70,68,98,99,99,98,92,101,99
sayat_nova_2,khanjyan_2-,Left,129,94,67,67,115,102,97,98,98,106,102
sayat_nova_2-,sayat_nova_1-,Straight,37,37,34,32,39,38,38,38,37,46,45
sayat_nova_2-,alek_manukyan_1-,Right,83,116,65,65,102,85,84,91,92,100,91
sayat_nova_2-,alek_manukyan_2,Left,87,80,59,58,89,76,76,78,77,88,81
sayat_nova_1,sayat_nova_2,Straight,71,54,45,45,70,69,69,66,65,65,70
sayat_nova_1,alek_manukyan_2,Right,97,91,74,74,102,91,91,94,94,102,97
sayat_nova_1,alek_manukyan_1-,Left,147,162,83,86,127,109,108,131,131,136,138
sayat_nova_1-,charents_1-,Right,114,180,78,89,116,110,109,110,110,107,106
sayat_nova_1-,charents_2-,Left,218,203,154,155,245,231,230,234,227,206,208
charents_1,charents_2,Straight,170,199,111,111,155,155,155,160,156,152,149
charents_1,sayat_nova_1,Left,167,198,95,95,158,151,158,154,151,154,154
charents_2,koryun_1,Straight,145,132,81,82,237,244,242,185,232,105,100
charents_2,heratsi_2,Right,160,159,70,68,136,128,118,118,117,113,115
charents_2-,charents_1-,Straight,176,211,110,119,172,162,156,155,158,164,163
charents_2-,sayat_nova_1,Right,130,126,73,73,138,115,117,132,133,102,113
alek_manukyan_2,heratsi_2,Left,229,239,89,92,223,205,204,202,198,200,205
alek_manukyan_2,isahakyan_1,Straight,161,146,90,92,178,137,141,135,136,141,137
alek_manukyan_2,charents_2-,Right,116,116,84,90,149,138,137,140,133,111,108
alek_manukyan_1,alek_manukyan_2,Straight,177,150,90,91,158,143,149,150,155,196,189
alek_manukyan_1,sayat_nova_2,Left,157,113,73,71,131,119,119,132,134,158,158
alek_manukyan_1,sayat_nova_1-,Right,159,109,69,71,114,116,115,118,133,158,160
