Origin,Destination,Direction,duration_in_traffic_20250326_1753,duration_in_traffic_20250326_1859,duration_20250326_2222,duration_20250326_2224,duration_20250327_1441,duration_20250327_1447,duration_20250327_1448,duration_20250327_1453,duration_20250327_1454
khanjyan_1-,sayat_nova_2-,Left,103,93,80,78,118,107,106,130,118
khanjyan_1,nalbandyan_2-,Right,58,61,39,35,55,60,61,59,59
khanjyan_1,nalbandyan_3,Left,78,105,55,47,153,153,153,105,105
heratsi_1,heratsi_2,Straight,266,202,59,63,163,166,166,153,149
heratsi_1-,khanjyan_2-,Straight,86,48,41,40,56,42,41,44,44
heratsi_1-,khanjyan_1,Right,29,28,20,18,26,27,27,26,26
heratsi_2-,koryun_1,Right,95,64,42,39,194,368,367,279,300
heratsi_2-,charents_2-,Left,158,118,85,83,161,255,264,191,195
heratsi_2-,heratsi_1-,Straight,68,65,55,56,65,84,85,88,80
sayat_nova_2,sayat_nova_3,Straight,73,66,54,55,80,72,72,70,71
sayat_nova_2,khanjyan_1,Right,107,95,70,68,98,99,99,98,92
sayat_nova_2,khanjyan_2-,Left,129,94,67,67,115,102,97,98,98
sayat_nova_2-,sayat_nova_1-,Straight,37,37,34,32,39,38,38,38,37
sayat_nova_2-,alek_manukyan_1-,Right,83,116,65,65,102,85,84,91,92
sayat_nova_2-,alek_manukyan_2,Left,87,80,59,58,89,76,76,78,77
sayat_nova_1,sayat_nova_2,Straight,71,54,45,45,70,69,69,66,65
sayat_nova_1,alek_manukyan_2,Right,97,91,74,74,102,91,91,94,94
sayat_nova_1,alek_manukyan_1-,Left,147,162,83,86,127,109,108,131,131
sayat_nova_1-,charents_1-,Right,114,180,78,89,116,110,109,110,110
sayat_nova_1-,charents_2-,Left,218,203,154,155,245,231,230,234,227
charents_1,charents_2,Straight,170,199,111,111,155,155,155,160,156
charents_1,sayat_nova_1,Left,167,198,95,95,158,151,158,154,151
charents_2,koryun_1,Straight,145,132,81,82,237,244,242,185,232
charents_2,heratsi_2,Right,160,159,70,68,136,128,118,118,117
charents_2-,charents_1-,Straight,176,211,110,119,172,162,156,155,158
charents_2-,sayat_nova_1,Right,130,126,73,73,138,115,117,132,133
alek_manukyan_2,heratsi_2,Left,229,239,89,92,223,205,204,202,198
alek_manukyan_2,isahakyan_1,Straight,161,146,90,92,178,137,141,135,136
alek_manukyan_2,charents_2-,Right,116,116,84,90,149,138,137,140,133
alek_manukyan_1,alek_manukyan_2,Straight,177,150,90,91,158,143,149,150,155
alek_manukyan_1,sayat_nova_2,Left,157,113,73,71,131,119,119,132,134
alek_manukyan_1,sayat_nova_1-,Right,159,109,69,71,114,116,115,118,133
